"POA_CODE_2016","POA_NUMBER_2016","POA_NAME_2016","AREA_ALBERS_SQKM"
"2406",2406,"2406",3283.8754
"4000",4000,"4000",3.6673
"4005",4005,"4005",2.704
"4006",4006,"4006",5.2016
"4007",4007,"4007",5.2852
"4008",4008,"4008",46.0443
"4009",4009,"4009",5.6147
"4010",4010,"4010",1.3224
"4011",4011,"4011",5.2687
"4012",4012,"4012",7.8454
"4013",4013,"4013",2.9887
"4014",4014,"4014",16.9127
"4017",4017,"4017",21.7655
"4018",4018,"4018",6.2815
"4019",4019,"4019",10.6634
"4020",4020,"4020",11.922
"4021",4021,"4021",5.349
"4022",4022,"4022",10.34
"4025",4025,"4025",175.3154
"4029",4029,"4029",0.1971
"4030",4030,"4030",5.8378
"4031",4031,"4031",4.7721
"4032",4032,"4032",7.508
"4034",4034,"4034",29.5422
"4035",4035,"4035",19.0663
"4036",4036,"4036",12.8364
"4037",4037,"4037",9.1057
"4051",4051,"4051",16.941
"4053",4053,"4053",22.512
"4054",4054,"4054",8.7809
"4055",4055,"4055",37.9889
"4059",4059,"4059",3.3042
"4060",4060,"4060",5.8255
"4061",4061,"4061",12.4344
"4064",4064,"4064",3.5905
"4065",4065,"4065",5.0054
"4066",4066,"4066",20.0067
"4067",4067,"4067",2.7534
"4068",4068,"4068",10.4375
"4069",4069,"4069",103.2441
"4070",4070,"4070",31.2733
"4072",4072,"4072",1.2208
"4073",4073,"4073",4.9721
"4074",4074,"4074",13.6903
"4075",4075,"4075",14.0797
"4076",4076,"4076",23.3992
"4077",4077,"4077",18.9843
"4078",4078,"4078",13.2186
"4101",4101,"4101",5.1014
"4102",4102,"4102",3.4279
"4103",4103,"4103",4.0601
"4104",4104,"4104",3.0297
"4105",4105,"4105",7.1451
"4106",4106,"4106",9.223
"4107",4107,"4107",4.5662
"4108",4108,"4108",8.7234
"4109",4109,"4109",15.4409
"4110",4110,"4110",34.6725
"4111",4111,"4111",5.266
"4112",4112,"4112",4.5809
"4113",4113,"4113",14.3618
"4114",4114,"4114",14.3563
"4115",4115,"4115",11.9235
"4116",4116,"4116",16.1304
"4117",4117,"4117",12.5543
"4118",4118,"4118",24.1339
"4119",4119,"4119",4.1871
"4120",4120,"4120",2.9685
"4121",4121,"4121",10.4276
"4122",4122,"4122",20.8577
"4123",4123,"4123",21.5666
"4124",4124,"4124",213.0819
"4125",4125,"4125",38.7811
"4127",4127,"4127",30.3412
"4128",4128,"4128",12.1387
"4129",4129,"4129",8.8171
"4130",4130,"4130",37.9606
"4131",4131,"4131",11.3025
"4132",4132,"4132",13.3988
"4133",4133,"4133",47.8856
"4151",4151,"4151",5.3176
"4152",4152,"4152",23.3753
"4153",4153,"4153",9.7744
"4154",4154,"4154",15.22
"4155",4155,"4155",13.5401
"4156",4156,"4156",31.9789
"4157",4157,"4157",41.4595
"4158",4158,"4158",2.6658
"4159",4159,"4159",11.273
"4160",4160,"4160",14.7691
"4161",4161,"4161",13.6902
"4163",4163,"4163",11.8716
"4164",4164,"4164",21.6475
"4165",4165,"4165",113.9017
"4169",4169,"4169",3.1985
"4170",4170,"4170",12.8115
"4171",4171,"4171",4.7634
"4172",4172,"4172",8.4585
"4173",4173,"4173",8.6952
"4174",4174,"4174",6.6961
"4178",4178,"4178",44.3278
"4179",4179,"4179",9.2731
"4183",4183,"4183",272.6848
"4184",4184,"4184",33.2038
"4205",4205,"4205",5.8367
"4207",4207,"4207",281.8499
"4208",4208,"4208",141.5987
"4209",4209,"4209",131.2194
"4210",4210,"4210",83.7652
"4211",4211,"4211",447.5283
"4212",4212,"4212",34.1517
"4213",4213,"4213",168.7859
"4214",4214,"4214",30.4289
"4215",4215,"4215",18.8988
"4216",4216,"4216",47.5148
"4217",4217,"4217",19.8137
"4218",4218,"4218",15.3977
"4220",4220,"4220",19.9899
"4221",4221,"4221",15.225
"4222",4222,"4222",0.353
"4223",4223,"4223",47.0841
"4224",4224,"4224",3.1169
"4225",4225,"4225",4.6137
"4226",4226,"4226",27.6283
"4227",4227,"4227",12.325
"4228",4228,"4228",79.405
"4229",4229,"4229",0.3441
"4230",4230,"4230",1.0486
"4270",4270,"4270",71.2311
"4271",4271,"4271",6.3144
"4272",4272,"4272",36.1375
"4275",4275,"4275",329.0095
"4280",4280,"4280",141.8168
"4285",4285,"4285",1416.0488
"4287",4287,"4287",421.0465
"4300",4300,"4300",56.2478
"4301",4301,"4301",35.2574
"4303",4303,"4303",15.071
"4304",4304,"4304",22.6959
"4305",4305,"4305",74.1366
"4306",4306,"4306",2856.6788
"4307",4307,"4307",205.3988
"4309",4309,"4309",542.809
"4310",4310,"4310",925.1424
"4311",4311,"4311",578.9217
"4312",4312,"4312",1071.1825
"4313",4313,"4313",610.9469
"4340",4340,"4340",698.8553
"4341",4341,"4341",493.1726
"4342",4342,"4342",103.0037
"4343",4343,"4343",852.3073
"4344",4344,"4344",318.3502
"4345",4345,"4345",7.1286
"4346",4346,"4346",25.4153
"4347",4347,"4347",140.5323
"4350",4350,"4350",313.3991
"4352",4352,"4352",3943.0334
"4353",4353,"4353",99.239
"4354",4354,"4354",158.3554
"4355",4355,"4355",800.0815
"4356",4356,"4356",1046.9675
"4357",4357,"4357",2814.8805
"4358",4358,"4358",425.5436
"4359",4359,"4359",267.1232
"4360",4360,"4360",121.6355
"4361",4361,"4361",769.9085
"4362",4362,"4362",461.3369
"4363",4363,"4363",65.7958
"4364",4364,"4364",150.6826
"4365",4365,"4365",317.4793
"4370",4370,"4370",2443.6691
"4371",4371,"4371",330.9843
"4372",4372,"4372",32.465
